statement_id;file_id;cfo_dm_cash_received_from_customers;cfo_dm_cash_paid_to_suppliers_employees;cfo_dm_other_cash_received_paid;cfo_dm_operating_cash_flow;cfo_dm_interest_paid;cfo_dm_income_taxes_paid;cfo_dm_extra_items_cash_flow;cfo_dm_net_operating_cash_flow;cfo_im_income_before_income_taxes;cfo_im_income_before_changes_in_working_capital;cfo_im_operating_cash_flow;cfo_im_interest_paid;cfo_im_income_taxes_paid;cfo_im_extra_items_cash_flow;cfo_im_net_operating_cash_flow;cfi_acquisition_of_stocks_shares;cfi_sale_proceeds_from_stocks_shares;cfi_acquisition_of_fixed_assets_intangible_assets;cfi_sale_proceeds_from_fixed_assets_intangible_assets;cfi_loans_made;cfi_repayments_of_loans_received;cfi_interest_received;cfi_dividends_received;cfi_net_investing_cash_flow;cff_proceeds_from_stocks_bonds_issuance_or_contributed_capital;cff_loans_received;cff_subsidies_grants_donations_received;cff_repayments_of_loans_made;cff_repayments_of_lease_obligations;cff_dividends_paid;cff_net_financing_cash_flow;effect_of_exchange_rate_change;net_increase;at_beginning_of_year;at_end_of_year
2;14739582;;;;;;;;;229518;-687158;-612529;262365;116867;0;-991761;37600;0;454;0;1614096;276808;811;0;-1374531;0;3028623;0;500772;0;161399;2366452;0;160;40242;40402
3;14874468;;;;;;;;;6455;6490;4773;0;986;0;3787;0;0;457;0;0;0;0;0;-457;2000;0;0;0;0;0;2000;0;5330;0;5330
4;14874477;;;;;;;;;-150558;103315;127155;81174;0;0;45981;0;0;7915;0;0;0;0;0;-7915;0;13830;0;83020;0;0;-17102;-2244;18720;40375;59095
1409;14876075;;;;;;;;;17068;-1546;8395;12514;0;0;-4768;0;0;0;61842;0;0;0;0;61842;0;0;0;65946;0;22698;-88644;972;-30598;131817;101219
