id;file_id;legal_entity_registration_number;source_schema;source_type;year;year_started_on;year_ended_on;employees;rounded_to_nearest;currency;created_at
709390;16544390;40103504912;DokGPUIENv1;UGP;2016;01/01/2016;31/12/2016;0;ONES;EUR;2020-10-30 23:33:27.773
709391;16544392;40103466358;DokGPUIENv1;UGP;2016;01/01/2016;31/12/2016;1;ONES;EUR;2020-10-30 23:33:31.502
709392;16544401;40103476182;DokGPUIENv1;UGP;2016;01/01/2016;31/12/2016;2;ONES;EUR;2020-10-30 23:33:34.353
709393;16544404;40103863270;DokUGP2008v1;;2015;21/01/2015;31/12/2015;5;ONES;EUR;2020-10-30 23:33:37.364
709394;16544411;40008010613;DokGPUIENv1;BNAGP;2016;01/01/2016;31/12/2016;0;ONES;EUR;2020-10-30 23:33:40.692
709395;16544413;40103693358;DokGPUIENv1;UGP;2016;01/01/2016;31/12/2016;0;ONES;EUR;2020-10-30 23:33:43.794
709396;16544422;40003770970;DokUGP2008v1;;2015;01/01/2015;31/12/2015;1;ONES;EUR;2020-10-30 23:33:46.868
