statement_id;file_id;net_turnover;by_nature_inventory_change;by_nature_long_term_investment_expenses;by_nature_other_operating_revenues;by_nature_material_expenses;by_nature_labour_expenses;by_nature_depreciation_expenses;by_function_cost_of_goods_sold;by_function_gross_profit;by_function_selling_expenses;by_function_administrative_expenses;by_function_other_operating_revenues;other_operating_expenses;equity_investment_earnings;other_long_term_investment_earnings;other_interest_revenues;investment_fair_value_adjustments;interest_expenses;extra_revenues;extra_expenses;income_before_income_taxes;provision_for_income_taxes;income_after_income_taxes;other_taxes;extra_dividends;net_income
709390;16544390;135;;;;;;;3082;-2947;488;422;0;3;0;0;0;0;0;;;-3860;0;-3860;;0;-3860
709391;16544392;0;;;;;;;172;-172;52;0;0;0;0;0;0;0;0;;;-224;0;-224;;0;-224
709392;16544401;37688;;;;;;;32034;5654;0;0;0;3987;0;0;0;0;0;;;1667;147;1520;;0;1520
